Antibio	ANN[*].GENE
RIF	rpoB
RIF	manB
RIF	rpoA
RIF	rpoC
RIF	Rv2752c
PZA	pncA
PZA	rpsA
PZA	panD
PZA	clpC1
PZA	gpsI
PZA	Rv1258c
PZA	PPE35
PZA	Rv3236c
INH	katG
INH	inhA
INH	fabG1
INH	oxyR
INH	ahpC
INH	iniA
INH	iniC
INH	kasA
INH	ndh
INH	fadE24
INH	mshA
INH	Rv1258c
INH	Rv2752c
EMB	embA
EMB	embC
EMB	embB
EMB	embR
EMB	ubiA
EMB	rmlD
FQ	gyrA
FQ	gyrB
STR	rrs
STR	rpsL
STR	gid
STR	whiB7
STR	Rv1258c
STR	whibB6
BDQ	pepQ
BDQ	Rv0678
BDQ	mmpL5
BDQ	mmpS5
BDQ	atpE
BDQ	Rv1979c
LNZ	rplC
LNZ	rrl
CFZ	pepQ
CFZ	Rv0678
CFZ	mmpL5
CFZ	mmpS5
CFZ	Rv1979c
DLM	fgd1
DLM	ddn
DLM	fbiA
DLM	fbiB
DLM	fbiC
DLM	Rv2983
AMK	rrs
AMK	eis
AMK	whiB7
AMK	whiB6
AMK	ccsA
AMK	fprA
AMK	aftB
ETO	inhA
ETO	ethA
ETO	ethR
ETO	mshA
ETO	Rv3083
ETO	ndh
KAN	rrs
KAN	eis
KAN	whiB7
CAP	rrs
CAP	tlyA
CAP	whiB6
CAP	ccsA
CAP	fprA
CAP	aftB
PAS	folC
PAS	thyA
PAS	dfrA
PAS	ribD
CYC	alr
CYC	ddlA
CYC	ald
CYC	cycA
SQ109	mmpL3
BTZ	dprE1
BTZ	dprE2
